person,question,response_str,response_n,response
p78,q9,"Presentations, Python Schooling",0,Presentations
p78,q9,"Presentations, Python Schooling",1,Python Schooling
p41,q9,"Presentations, Python Schooling",0,Presentations
p41,q9,"Presentations, Python Schooling",1,Python Schooling
p57,q9,"Presentations, Hack Nights, Social",0,Presentations
p57,q9,"Presentations, Hack Nights, Social",1,Hack Nights
p57,q9,"Presentations, Hack Nights, Social",2,Social
p10,q9,"Presentations, Hack Nights, Python Schooling",0,Presentations
p10,q9,"Presentations, Hack Nights, Python Schooling",1,Hack Nights
p10,q9,"Presentations, Hack Nights, Python Schooling",2,Python Schooling
p21,q9,"Presentations, Hack Nights, Social",0,Presentations
p21,q9,"Presentations, Hack Nights, Social",1,Hack Nights
p21,q9,"Presentations, Hack Nights, Social",2,Social
p32,q9,"Presentations, Hack Nights",0,Presentations
p32,q9,"Presentations, Hack Nights",1,Hack Nights
p12,q9,"Presentations, Python Schooling, Social",0,Presentations
p12,q9,"Presentations, Python Schooling, Social",1,Python Schooling
p12,q9,"Presentations, Python Schooling, Social",2,Social
p36,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",0,Software (engineering/developing)
p36,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p36,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",2,Education (teaching & undergraduate studies)
p36,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",3,Web (django/flask/other web development)
p68,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Software (engineering/developing)
p68,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p68,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",2,Web (django/flask/other web development)
p9,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), SysAdmin/DevOps",0,Software (engineering/developing)
p9,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p9,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), SysAdmin/DevOps",2,Education (grade school/high school/undergraduate)
p9,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), SysAdmin/DevOps",3,SysAdmin/DevOps
p82,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",0,Software (engineering/developing)
p82,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p82,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",2,Education (teaching & undergraduate studies)
p82,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",3,Web (django/flask/other web development)
p64,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p64,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1,Science (scientific & numeric computing/data science)
p5,q10,"Software (engineering/developing), Web (django/flask/other web development)",0,Software (engineering/developing)
p5,q10,"Software (engineering/developing), Web (django/flask/other web development)",1,Web (django/flask/other web development)
p53,q10,"""Python for Finance"" is a Packt Pub book title. Maybe a Python for specific fields night of 5 minute talks?",0,"""Python for Finance"" is a Packt Pub book title. Maybe a Python for specific fields night of 5 minute talks?"
p60,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",0,Software (engineering/developing)
p60,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p60,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",2,Education (teaching & undergraduate studies)
p60,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",3,Web (django/flask/other web development)
p79,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Software (engineering/developing)
p79,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p79,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",2,Web (django/flask/other web development)
p51,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",0,Software (engineering/developing)
p51,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",1,Science (scientific & numeric computing/data science)
p51,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",2,Education (teaching & undergraduate studies)
p50,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p50,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p50,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",2,Web (django/flask/other web development)
p50,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",3,SysAdmin/DevOps
p66,q10,"Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",0,Science (scientific & numeric computing/data science)
p66,q10,"Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",1,Web (django/flask/other web development)
p66,q10,"Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",2,SysAdmin/DevOps
p74,q10,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p27,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps, yes ;p",0,Software (engineering/developing)
p27,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps, yes ;p",1,Science (scientific & numeric computing/data science)
p27,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps, yes ;p",2,Education (teaching & undergraduate studies)
p27,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps, yes ;p",3,Web (django/flask/other web development)
p27,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps, yes ;p",4,SysAdmin/DevOps
p27,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps, yes ;p",5,yes ;p
p69,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",0,Software (engineering/developing)
p69,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",1,Science (scientific & numeric computing/data science)
p69,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",2,Education (teaching & undergraduate studies)
p77,q10,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",0,Science (scientific & numeric computing/data science)
p77,q10,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",1,Education (teaching & undergraduate studies)
p3,q10,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p3,q10,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",1,Web (django/flask/other web development)
p3,q10,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",2,SysAdmin/DevOps
p59,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",0,Software (engineering/developing)
p59,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",1,Science (scientific & numeric computing/data science)
p59,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",2,Education (teaching & undergraduate studies)
p33,q10,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p61,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p61,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1,Science (scientific & numeric computing/data science)
p22,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",0,Software (engineering/developing)
p22,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p22,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",2,Education (teaching & undergraduate studies)
p22,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",3,Web (django/flask/other web development)
p40,q10,"Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Science (scientific & numeric computing/data science)
p40,q10,"Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Web (django/flask/other web development)
p73,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p73,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p73,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",2,Web (django/flask/other web development)
p73,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",3,SysAdmin/DevOps
p18,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p18,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p18,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",2,Education (teaching & undergraduate studies)
p18,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",3,Web (django/flask/other web development)
p18,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",4,SysAdmin/DevOps
p49,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p49,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1,Science (scientific & numeric computing/data science)
p14,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Software (engineering/developing)
p14,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p14,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",2,Web (django/flask/other web development)
p4,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p4,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p4,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), Web (django/flask/other web development), SysAdmin/DevOps",2,Education (grade school/high school/undergraduate)
p4,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), Web (django/flask/other web development), SysAdmin/DevOps",3,Web (django/flask/other web development)
p4,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), Web (django/flask/other web development), SysAdmin/DevOps",4,SysAdmin/DevOps
p71,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), SysAdmin/DevOps",0,Software (engineering/developing)
p71,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p71,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), SysAdmin/DevOps",2,SysAdmin/DevOps
p31,q10,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",0,Science (scientific & numeric computing/data science)
p31,q10,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",1,Education (teaching & undergraduate studies)
p31,q10,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",2,Web (django/flask/other web development)
p19,q10,"Software (engineering/developing), Education (teaching & undergraduate studies)",0,Software (engineering/developing)
p19,q10,"Software (engineering/developing), Education (teaching & undergraduate studies)",1,Education (teaching & undergraduate studies)
p37,q10,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p83,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Software (engineering/developing)
p83,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p83,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",2,Web (django/flask/other web development)
p30,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p30,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p30,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",2,Education (teaching & undergraduate studies)
p30,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",3,Web (django/flask/other web development)
p30,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",4,SysAdmin/DevOps
p70,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p70,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p70,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",2,Web (django/flask/other web development)
p70,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",3,SysAdmin/DevOps
p35,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Software (engineering/developing)
p35,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p35,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",2,Web (django/flask/other web development)
p43,q10,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",0,Science (scientific & numeric computing/data science)
p43,q10,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",1,Education (teaching & undergraduate studies)
p65,q10,"Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Science (scientific & numeric computing/data science)
p65,q10,"Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Web (django/flask/other web development)
p29,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p29,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p29,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",2,Education (teaching & undergraduate studies)
p29,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",3,Web (django/flask/other web development)
p29,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",4,SysAdmin/DevOps
p72,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p72,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p72,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",2,Education (teaching & undergraduate studies)
p72,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",3,Web (django/flask/other web development)
p72,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",4,SysAdmin/DevOps
p11,q10,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p63,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p63,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p63,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",2,Web (django/flask/other web development)
p63,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",3,SysAdmin/DevOps
p26,q10,"Education (teaching & undergraduate studies), Web (django/flask/other web development)",0,Education (teaching & undergraduate studies)
p26,q10,"Education (teaching & undergraduate studies), Web (django/flask/other web development)",1,Web (django/flask/other web development)
p54,q10,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p47,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), SysAdmin/DevOps",0,Software (engineering/developing)
p47,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p47,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), SysAdmin/DevOps",2,SysAdmin/DevOps
p6,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p6,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1,Science (scientific & numeric computing/data science)
p24,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p24,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1,Science (scientific & numeric computing/data science)
p17,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p17,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p17,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",2,Education (teaching & undergraduate studies)
p17,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",3,Web (django/flask/other web development)
p17,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",4,SysAdmin/DevOps
p52,q10,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",0,Science (scientific & numeric computing/data science)
p52,q10,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",1,Education (teaching & undergraduate studies)
p13,q10,"Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate)",0,Science (scientific & numeric computing/data science)
p13,q10,"Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate)",1,Education (grade school/high school/undergraduate)
p20,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p20,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p20,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",2,Education (teaching & undergraduate studies)
p20,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",3,Web (django/flask/other web development)
p20,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",4,SysAdmin/DevOps
p46,q10,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p7,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p7,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p7,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), Web (django/flask/other web development), SysAdmin/DevOps",2,Education (grade school/high school/undergraduate)
p7,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), Web (django/flask/other web development), SysAdmin/DevOps",3,Web (django/flask/other web development)
p7,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), Web (django/flask/other web development), SysAdmin/DevOps",4,SysAdmin/DevOps
p15,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Software (engineering/developing)
p15,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p15,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",2,Web (django/flask/other web development)
p76,q10,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p76,q10,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",1,Web (django/flask/other web development)
p76,q10,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",2,SysAdmin/DevOps
p62,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p62,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p62,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",2,Web (django/flask/other web development)
p62,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",3,SysAdmin/DevOps
p80,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p80,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p80,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",2,Education (teaching & undergraduate studies)
p80,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",3,Web (django/flask/other web development)
p80,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",4,SysAdmin/DevOps
p38,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p38,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1,Science (scientific & numeric computing/data science)
p34,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p34,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1,Science (scientific & numeric computing/data science)
p84,q10,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p25,q10,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p25,q10,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",1,Web (django/flask/other web development)
p25,q10,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",2,SysAdmin/DevOps
p16,q10,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",0,Science (scientific & numeric computing/data science)
p16,q10,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",1,Education (teaching & undergraduate studies)
p39,q10,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p56,q10,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",0,Science (scientific & numeric computing/data science)
p56,q10,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",1,Education (teaching & undergraduate studies)
p48,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p48,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1,Science (scientific & numeric computing/data science)
p42,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",0,Software (engineering/developing)
p42,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",1,Science (scientific & numeric computing/data science)
p42,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",2,Education (teaching & undergraduate studies)
p23,q10,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), SysAdmin/DevOps",0,Science (scientific & numeric computing/data science)
p23,q10,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), SysAdmin/DevOps",1,Education (teaching & undergraduate studies)
p23,q10,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), SysAdmin/DevOps",2,SysAdmin/DevOps
p1,q10,,0,
p75,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",0,Software (engineering/developing)
p75,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",1,Science (scientific & numeric computing/data science)
